   .010    .0006113    1.000  206140.000      .00  2375.30    .0000   9.1562
  5.000    .0008721    1.000  147120.000    20.97  2382.30    .0761   9.0257
 10.000    .0012276    1.000  106380.000    42.00  2389.20    .1510   8.9008
 15.000    .0017051    1.001   77930.000    62.99  2396.10    .2245   8.7814
 20.000    .0023390    1.002   57790.000    83.95  2402.90    .2966   8.6672
 25.000    .0031690    1.003   43360.000   104.88  2409.80    .3674   8.5580
 30.000    .0042460    1.004   32890.000   125.78  2416.60    .4369   8.4533
 35.000    .0056280    1.006   25220.000   146.67  2423.40    .5053   8.3531
 40.000    .0073840    1.008   19520.000   167.56  2430.10    .5725   8.2570
 45.000    .0095930    1.010   15260.000   188.44  2436.80    .6387   8.1648
 50.000    .0123490    1.012   12030.000   209.32  2443.50    .7038   8.0763
 55.000    .0157580    1.015    9568.000   230.21  2450.10    .7679   7.9913
 60.000    .0199400    1.017    7671.000   251.11  2456.60    .8312   7.9096
 65.000    .0250300    1.020    6197.000   272.02  2463.10    .8935   7.8310
 70.000    .0311900    1.023    5042.000   292.95  2469.60    .9549   7.7553
 75.000    .0385800    1.026    4131.000   313.90  2475.90   1.0155   7.6824
 80.000    .0473900    1.029    3407.000   334.86  2482.20   1.0753   7.6122
 85.000    .0578300    1.033    2828.000   355.84  2488.40   1.1343   7.5445
 90.000    .0701400    1.036    2361.000   376.85  2494.50   1.1925   7.4791
 95.000    .0845500    1.040    1982.000   397.88  2500.60   1.2500   7.4159
100.000    .1013500    1.044    1672.900   418.94  2506.50   1.3069   7.3549
105.000    .1208200    1.048    1419.400   440.02  2512.40   1.3630   7.2958
110.000    .1432700    1.052    1210.200   461.14  2518.10   1.4185   7.2387
115.000    .1690600    1.056    1036.600   482.30  2523.70   1.4734   7.1833
120.000    .1985300    1.060     891.900   503.50  2529.30   1.5276   7.1296
125.000    .2321000    1.065     770.600   524.74  2534.60   1.5813   7.0775
130.000    .2701000    1.070     668.500   546.02  2539.90   1.6344   7.0269
135.000    .3130000    1.075     582.200   567.35  2545.00   1.6870   6.9777
140.000    .3613000    1.080     508.900   588.74  2550.00   1.7391   6.9299
145.000    .4154000    1.085     446.300   610.18  2554.90   1.7907   6.8833
150.000    .4758000    1.091     392.800   631.68  2559.50   1.8418   6.8379
155.000    .5431000    1.096     346.800   653.24  2564.10   1.8925   6.7935
160.000    .6178000    1.102     307.100   674.87  2568.40   1.9427   6.7502
165.000    .7005000    1.108     272.700   696.56  2572.50   1.9925   6.7078
170.000    .7917000    1.114     242.800   718.33  2576.50   2.0419   6.6663
175.000    .8920000    1.121     216.800   740.17  2580.20   2.0909   6.6256
180.000   1.0021000    1.127     194.050   762.09  2583.70   2.1396   6.5857
185.000   1.1227000    1.134     179.090   784.10  2587.00   2.1879   6.5465
190.000   1.2544000    1.141     156.540   806.19  2590.00   2.2359   6.5079
195.000   1.3978000    1.149     141.050   828.37  2592.80   2.2835   6.4698
200.000   1.5538000    1.157     127.360   850.65  2595.30   2.3309   6.4323
205.000   1.7230000    1.164     115.210   873.04  2597.50   2.3780   6.3952
210.000   1.9062000    1.173     104.410   895.53  2599.50   2.4248   6.3585
215.000   2.1040000    1.181      94.790   918.14  2601.10   2.4714   6.3221
220.000   2.3180000    1.190      86.190   940.87  2602.40   2.5178   6.2861
225.000   2.5480000    1.199      78.490   963.73  2603.30   2.5639   6.2503
230.000   2.7950000    1.209      71.580   986.74  2603.90   2.6099   6.2146
235.000   3.0600000    1.219      65.370  1009.89  2604.10   2.6558   6.1791
240.000   3.3440000    1.229      59.760  1033.21  2604.00   2.7015   6.1437
245.000   3.6480000    1.240      54.710  1056.71  2603.40   2.7472   6.1083
250.000   3.9730000    1.251      50.130  1080.39  2602.40   2.7927   6.0730
255.000   4.3190000    1.263      45.980  1104.28  2600.90   2.8383   6.0375
260.000   4.6880000    1.276      42.210  1128.39  2599.00   2.8838   6.0019
265.000   5.0810000    1.289      38.770  1152.74  2596.60   2.9294   5.9662
270.000   5.4990000    1.302      35.640  1177.36  2593.70   2.9751   5.9301
275.000   5.9420000    1.317      32.790  1202.25  2590.20   3.0208   5.8938
280.000   6.4120000    1.332      30.170  1227.46  2586.10   3.0668   5.8571
285.000   6.9090000    1.348      27.770  1253.00  2581.40   3.1130   5.8199
290.000   7.4360000    1.366      25.570  1278.92  2576.00   3.1594   5.7821
295.000   7.9930000    1.384      23.540  1305.20  2569.90   3.2062   5.7437
300.000   8.5810000    1.404      21.670  1332.00  2563.00   3.2534   5.7045
305.000   9.2020000    1.425      19.948  1359.30  2555.20   3.3010   5.6643
310.000   9.8560000    1.447      18.350  1387.10  2546.40   3.3493   5.6230
315.000  10.5470000    1.472      16.867  1415.50  2536.60   3.3982   5.5804
320.000  11.2740000    1.499      15.488  1444.60  2525.50   3.4480   5.5362
330.000  12.8450000    1.561      12.996  1505.30  2498.90   3.5507   5.4417
340.000  14.5860000    1.638      10.797  1570.30  2464.60   3.6594   5.3357
350.000  16.5130000    1.740       8.813  1641.90  2418.40   3.7777   5.2112
360.000  18.6510000    1.893       6.945  1725.20  2351.50   3.9147   5.0526
370.000  21.0300000    2.213       4.925  1844.00  2228.50   4.1106   4.7971
374.140  22.0900000    3.155       3.155  2029.60  2029.60   4.4298   4.4298
