   .250   .0000350    .36273   19440.300
   .260   .0000550    .36412   12707.100
   .270   .0000950    .36554    7596.165
   .280   .0001450    .36699    5151.868
   .290   .0002150    .36846    3595.296
   .300   .0003150    .36995    2536.901
   .310   .0004550    .37147    1813.768
   .320   .0006450    .37302    1319.887
   .330   .0008750    .37460    1002.662
   .340   .0011850    .37620     762.146
   .350   .0015650    .37784     593.490
   .360   .0020450    .37951     466.632
   .370   .0026250    .38121     373.148
   .380   .0033350    .38294     301.199
   .390   .0041750    .38471     246.525
   .400   .0051750    .38651     203.610
   .410   .0063450    .38835     169.870
   .420   .0077050    .39023     142.977
   .430   .0092850    .39215     121.171
   .440   .0110850    .39411     103.578
   .450   .0131350    .39611      89.140
   .460   .0154550    .39816      77.200
   .470   .0180550    .40025      67.294
   .480   .0209650    .40239      58.975
   .490   .0242050    .40458      51.946
   .500   .0277850    .40683      45.990
   .510   .0317350    .40913      40.895
   .520   .0360750    .41148      36.515
   .530   .0408150    .41389      32.739
   .540   .0459750    .41637      29.465
   .550   .0515750    .41890      26.613
   .560   .0576450    .42151      24.110
   .570   .0641850    .42418      21.914
   .580   .0712250    .42693      19.975
   .590   .0787850    .42976      18.256
   .600   .0868650    .43267      16.729
   .610   .0955050    .43566      15.366
   .620   .1047050    .43874      14.146
   .630   .1144750    .44191      13.053
   .640   .1248550    .44518      12.066
   .650   .1358450    .44856      11.176
   .660   .1474550    .45205      10.370
   .670   .1597050    .45565       9.639
   .680   .1726150    .45938       8.974
   .690   .1861950    .46324       8.366
   .700   .2004550    .46724       7.811
   .710   .2154150    .47138       7.303
   .720   .2310850    .47569       6.835
   .730   .2474750    .48016       6.405
   .740   .2645950    .48482       6.009
   .750   .2824550    .48967       5.643
   .760   .3010850    .49473       5.304
   .770   .3204750    .50002       4.990
   .780   .3406450    .50555       4.698
   .790   .3616050    .51135       4.426
   .800   .3833650    .51744       4.172
   .810   .4059350    .52385       3.936
   .820   .4293150    .53061       3.714
   .830   .4535350    .53776       3.506
   .840   .4785850    .54533       3.311
   .850   .5044950    .55339       3.128
   .860   .5312450    .56198       2.955
   .870   .5588750    .57118       2.791
   .880   .5873650    .58108       2.636
   .890   .6167350    .59178       2.489
   .900   .6469950    .60342       2.349
   .910   .6781550    .61617       2.215
   .920   .7102150    .63024       2.087
   .930   .7431850    .64595       1.963
   .940   .7770650    .66371       1.844
   .950   .8118750    .68414       1.727
   .960   .8476150    .70820       1.612
   .970   .8842950    .73757       1.496
   .980   .9219150    .77554       1.376
   .990   .9604750    .83094       1.243
  1.000     1.0000    1.0000       1.000
